Fecha,Título,Precio,Tipo,Disponibilidad,Cantidad
2023-05-28 10:34:47,Colchón Luuna memory foam individual hecho en méxico,"8,479.47",1 plaza,Stock disponible,34
2023-05-28 10:34:47,Colchón Luuna memory foam individual hecho en méxico,"8,479.47",1 plaza,Stock disponible,34
2023-05-28 10:34:47,Colchón Luuna memory foam individual hecho en méxico,"8,479.47",1 plaza,Stock disponible,34
2023-05-28 10:34:47,Colchón Matrimonial de espuma Luuna Original - 135cm x 190cm x 24cm,Sin Precio,Matrimonial,Stock disponible,90
2023-05-28 10:34:47,Colchón Queen de espuma Luuna Original - 150cm x 190cm x 24cm,Sin Precio,Queen,No se cuenta con Inventario Disponible,No Disponible
2023-05-28 10:34:47,Colchón King de espuma Luuna Original - 190cm x 200cm x 24cm,Sin Precio,King,No se cuenta con Inventario Disponible,No Disponible
